DesignName,ParticipantID,TrialID,Block1,First,Size
1dir,1,1,1,W,1
1dir,1,2,2,NE,1
1dir,1,3,3,SE,1
1dir,1,4,4,SW,1
1dir,1,5,5,S,2
1dir,1,6,6,NW,2
1dir,1,7,7,E,2
1dir,1,8,8,N,1
1dir,1,9,9,SE,2
1dir,1,10,10,NW,1
1dir,1,11,11,SW,2
1dir,1,12,12,E,1
1dir,1,13,13,NE,2
1dir,1,14,14,W,2
1dir,1,15,15,N,2
1dir,1,16,16,S,1
1dir,1,17,17,E,2
1dir,1,18,18,SE,2
1dir,1,19,19,NE,2
1dir,1,20,20,N,2
1dir,1,21,21,SW,1
1dir,1,22,22,E,1
1dir,1,23,23,NW,2
1dir,1,24,24,W,1
1dir,1,25,25,W,2
1dir,1,26,26,SW,2
1dir,1,27,27,S,1
1dir,1,28,28,S,2
1dir,1,29,29,NW,1
1dir,1,30,30,N,1
1dir,1,31,31,NE,1
1dir,1,32,32,SE,1
1dir,1,33,33,NW,2
1dir,1,34,34,W,2
1dir,1,35,35,NW,1
1dir,1,36,36,NE,1
1dir,1,37,37,N,2
1dir,1,38,38,S,2
1dir,1,39,39,E,1
1dir,1,40,40,E,2
1dir,1,41,41,N,1
1dir,1,42,42,S,1
1dir,1,43,43,SE,1
1dir,1,44,44,SW,1
1dir,1,45,45,SW,2
1dir,1,46,46,W,1
1dir,1,47,47,SE,2
1dir,1,48,48,NE,2
1dir,1,49,49,E,1
1dir,1,50,50,N,1
1dir,1,51,51,SW,2
1dir,1,52,52,SE,2
1dir,1,53,53,NE,1
1dir,1,54,54,SW,1
1dir,1,55,55,S,2
1dir,1,56,56,NW,2
1dir,1,57,57,W,1
1dir,1,58,58,SE,1
1dir,1,59,59,NE,2
1dir,1,60,60,N,2
1dir,1,61,61,S,1
1dir,1,62,62,E,2
1dir,1,63,63,W,2
1dir,1,64,64,NW,1
1dir,1,65,65,S,2
1dir,1,66,66,W,1
1dir,1,67,67,S,1
1dir,1,68,68,W,2
1dir,1,69,69,SE,2
1dir,1,70,70,N,2
1dir,1,71,71,SW,1
1dir,1,72,72,E,1
1dir,1,73,73,E,2
1dir,1,74,74,NE,2
1dir,1,75,75,NW,1
1dir,1,76,76,NE,1
1dir,1,77,77,SE,1
1dir,1,78,78,NW,2
1dir,1,79,79,N,1
1dir,1,80,80,SW,2
1dir,2,81,1,W,2
1dir,2,82,2,NE,2
1dir,2,83,3,SE,2
1dir,2,84,4,SW,2
