DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
KeyMultiRepeat,14,937,1,1,3,-1,1,-1,2,J,Option,-1,11.484,-1,12.087,X,CMD,1.835,-1,-1,2.679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.087,2,-1,2.679,1,-1,-1,-1,559,QWERTY,touchpad
KeyMultiRepeat,14,938,1,2,4,-1,1,-1,1,R,Shift,-1,-1,6.288,6.768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.768,2,-1,-1,-1,-1,-1,-1,327,QWERTY,touchpad
KeyMultiRepeat,14,939,1,3,4,-1,1,-1,2,P,Shift,-1,-1,3.23,3.863,Z,Shift,-1,-1,0.635,2.426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.863,1,-1,2.426,1,-1,-1,-1,534,QWERTY,touchpad
KeyMultiRepeat,14,940,1,4,1,-1,1,-1,3,C,CMD,16.733,-1,-1,7.017,S,Option,-1,2.453,-1,3.761,G,Shift,-1,-1,1.309,2.026,-1,-1,-1,-1,-1,-1,-1,17.556,5,-1,3.761,1,-1,2.026,2,606,QWERTY,touchpad
KeyMultiRepeat,14,941,1,5,2,-1,1,-1,2,H,Option,-1,3.651,-1,4.228,G,CMD,1.772,-1,-1,2.473,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.228,1,-1,2.473,1,-1,-1,-1,653,QWERTY,touchpad
KeyMultiRepeat,14,942,1,6,1,-1,1,-1,1,Z,Shift,-1,-1,4.128,6.174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.174,1,-1,-1,-1,-1,-1,-1,331,QWERTY,touchpad
KeyMultiRepeat,14,943,1,7,3,-1,1,-1,1,A,CMD,1.904,-1,-1,2.393,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.393,1,-1,-1,-1,-1,-1,-1,730,QWERTY,touchpad
KeyMultiRepeat,14,944,1,8,1,-1,1,-1,2,E,Option,-1,3.23,-1,3.824,I,Shift,-1,-1,3.703,5.115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.824,1,-1,5.115,1,-1,-1,-1,857,QWERTY,touchpad
KeyMultiRepeat,14,945,1,9,3,-1,1,-1,3,F,Shift,-1,-1,2.379,4.574,Z,Shift,-1,-1,2.259,2.259,A,CMD,1.778,-1,-1,2.401,-1,-1,-1,-1,-1,-1,-1,4.574,1,-1,2.259,1,-1,2.401,1,475,QWERTY,touchpad
KeyMultiRepeat,14,946,1,10,4,-1,1,-1,3,D,Option,-1,4.022,-1,4.918,U,Option,-1,2.557,-1,2.557,P,CMD,1.717,-1,-1,3.084,-1,-1,-1,-1,-1,-1,-1,4.918,1,-1,2.557,1,-1,3.084,1,637,QWERTY,touchpad
