DesignName,ParticipantID,keyboardLayout,mouseType,user_age,user_gender,frequency
"KEY_MULTI_MODI","17","QWERTY","touchpad",-1,-1,-1
"KEY_MULTI_MODI","17","QWERTY","touchpad",-1,-1,-1
"KEY_MULTI_MODI","17",-1,-1,"5","man","6+"
"KEY_MULTI_MODI","17",-1,-1,"5","man","6+"
"KEY_MULTI_MODI","17","QWERTY","touchpad",-1,-1,-1
"GESTURE_MULTI_REPEAT","56","QWERTY","touchpad",-1,-1,-1
"KEY_MULTI_MODI","56","QWERTY","touchpad",-1,-1,-1
"KEY_MULTI_MODI","56","QWERTY","touchpad",-1,-1,-1
"KEY_MULTI_MODI","56","QWERTY","touchpad",-1,-1,-1
"GESTURE_MULTI_ANGLE","50","QWERTY","touchpad",-1,-1,-1
"GESTURE_MULTI_ANGLE","50","QWERTY","touchpad",-1,-1,-1
"GESTURE_MULTI_ANGLE","50","QWERTY","touchpad",-1,-1,-1
"GESTURE_MULTI_ANGLE","50","QWERTY","touchpad",-1,-1,-1
"GESTURE_MULTI_ANGLE","50","QWERTY","touchpad",-1,-1,-1
"GESTURE_MULTI_ANGLE","20","QWERTY","touchpad",-1,-1,-1
