DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
GestureMultiAngle,1,1,1,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,339,-1,-1,-1,0.953,1.272,1,-1,-1,-1,-1,-1,-1,1070,QWERTY,touchpad
GestureMultiAngle,1,2,1,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,43,177,-1,-1,-1,1.056,1.375,1,-1,-1,-1,-1,-1,-1,625,QWERTY,touchpad
GestureMultiAngle,1,3,1,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,251,-1,-1,-1,0.906,1.206,1,-1,-1,-1,-1,-1,-1,1274,QWERTY,touchpad
GestureMultiAngle,1,4,1,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,29,288,-1,-1,-1,0.715,1.049,1,-1,-1,-1,-1,-1,-1,1180,QWERTY,touchpad
GestureMultiAngle,1,5,1,5,3,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,48,237,315,316,-1,0.963,1.631,1,-1,-1,-1,-1,-1,-1,1083,QWERTY,touchpad
GestureMultiAngle,1,6,1,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,209,119,-1,-1,-1,0.992,1.341,1,-1,-1,-1,-1,-1,-1,688,QWERTY,touchpad
GestureMultiAngle,1,7,1,7,3,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,223,340,135,131,-1,0.847,1.529,1,-1,-1,-1,-1,-1,-1,589,QWERTY,touchpad
GestureMultiAngle,1,8,1,8,2,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,228,311,135,132,-1,0.897,1.533,1,-1,-1,-1,-1,-1,-1,838,QWERTY,touchpad
GestureMultiAngle,1,9,1,9,4,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,228,348,135,134,-1,0.891,1.491,1,-1,-1,-1,-1,-1,-1,297,QWERTY,touchpad
GestureMultiAngle,1,10,1,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,169,-1,-1,-1,0.873,1.207,1,-1,-1,-1,-1,-1,-1,1330,QWERTY,touchpad
GestureMultiAngle,1,11,1,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,31,236,-1,-1,-1,0.713,1.089,1,-1,-1,-1,-1,-1,-1,769,QWERTY,touchpad
GestureMultiAngle,1,12,1,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,205,-1,-1,-1,0.664,1.148,1,-1,-1,-1,-1,-1,-1,649,QWERTY,touchpad
GestureMultiAngle,1,13,1,13,1,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,239,180,175,-1,1.389,2.042,1,-1,-1,-1,-1,-1,-1,336,QWERTY,touchpad
GestureMultiAngle,1,14,1,14,4,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,52,270,315,312,-1,1.014,1.632,1,-1,-1,-1,-1,-1,-1,214,QWERTY,touchpad
GestureMultiAngle,1,15,1,15,1,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,161,360,353,-1,1.149,1.768,1,-1,-1,-1,-1,-1,-1,686,QWERTY,touchpad
