DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
KeyMultiModi,1,1,1,1,3,-1,1,-1,1,B,Option,-1,2.483,-1,2.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.511,2.79,1,-1,-1,-1,-1,-1,-1,398,QWERTY,touchpad
KeyMultiModi,1,2,1,2,1,-1,2,-1,1,I,Option + Shift,-1,2.232,2.233,2.461,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.664,2.461,1,-1,-1,-1,-1,-1,-1,964,QWERTY,touchpad
KeyMultiModi,1,3,1,3,1,-1,3,-1,1,Y,CMD + Option + Shift,2.747,2.776,2.765,3.082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74,3.082,1,-1,-1,-1,-1,-1,-1,596,QWERTY,touchpad
KeyMultiModi,1,4,1,4,3,-1,3,-1,1,X,CMD + Option + Shift,1.563,1.535,1.563,1.808,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.064,1.808,1,-1,-1,-1,-1,-1,-1,751,QWERTY,touchpad
KeyMultiModi,1,5,1,5,4,-1,0,-1,1,I,,-1,-1,-1,1.348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.907,1.349,1,-1,-1,-1,-1,-1,-1,1245,QWERTY,touchpad
KeyMultiModi,1,6,1,6,4,-1,2,-1,1,B,CMD + Shift,1.518,-1,1.518,1.784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.923,1.784,1,-1,-1,-1,-1,-1,-1,797,QWERTY,touchpad
KeyMultiModi,1,7,1,7,2,-1,1,-1,1,K,Shift,-1,-1,1.95,1.644,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.006,2.113,2,-1,-1,-1,-1,-1,-1,1150,QWERTY,touchpad
KeyMultiModi,1,8,1,8,1,-1,0,-1,1,Y,,-1,-1,-1,1.328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.948,1.328,1,-1,-1,-1,-1,-1,-1,869,QWERTY,touchpad
KeyMultiModi,1,9,1,9,2,-1,3,-1,1,I,CMD + Option + Shift,1.55,1.55,1.57,1.956,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.082,1.956,1,-1,-1,-1,-1,-1,-1,1181,QWERTY,touchpad
KeyMultiModi,1,10,1,10,3,-1,2,-1,1,Y,CMD + Shift,3.054,-1,3.071,3.288,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.616,3.288,1,-1,-1,-1,-1,-1,-1,1113,QWERTY,touchpad
KeyMultiModi,1,11,1,11,4,-1,3,-1,1,I,CMD + Option + Shift,2.094,2.096,2.09,2.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.499,2.33,1,-1,-1,-1,-1,-1,-1,188,QWERTY,touchpad
KeyMultiModi,1,12,1,12,1,-1,1,-1,1,I,CMD,1.688,-1,-1,1.907,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.297,1.907,1,-1,-1,-1,-1,-1,-1,248,QWERTY,touchpad
KeyMultiModi,1,13,1,13,2,-1,2,-1,1,B,CMD + Option,2.202,2.193,-1,2.567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.639,2.567,1,-1,-1,-1,-1,-1,-1,412,QWERTY,touchpad
KeyMultiModi,1,14,1,14,4,-1,1,-1,1,K,Shift,-1,-1,1.236,1.451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.923,1.451,1,-1,-1,-1,-1,-1,-1,173,QWERTY,touchpad
