DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
KeyMultiModi,1,1,1,1,3,-1,1,-1,1,X,Shift,-1,-1,2.152,2.646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,2.646,1,-1,-1,-1,-1,-1,-1,548,QWERTY,touchpad
KeyMultiModi,1,2,1,2,1,-1,2,-1,1,I,Option + Shift,-1,2.327,2.364,2.584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.429,2.584,1,-1,-1,-1,-1,-1,-1,1363,QWERTY,touchpad
KeyMultiModi,1,3,1,3,1,-1,3,-1,1,Y,CMD + Option + Shift,1.826,1.834,1.869,2.529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.465,2.529,2,-1,-1,-1,-1,-1,-1,374,QWERTY,touchpad
KeyMultiModi,1,4,1,4,3,-1,3,-1,1,B,CMD + Option + Shift,1.279,1.311,1.279,1.526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.932,1.526,1,-1,-1,-1,-1,-1,-1,515,QWERTY,touchpad
KeyMultiModi,1,5,1,5,4,-1,0,-1,1,A,,-1,-1,-1,0.935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.532,0.935,1,-1,-1,-1,-1,-1,-1,935,QWERTY,touchpad
KeyMultiModi,1,6,1,6,4,-1,2,-1,1,I,CMD + Option,1.314,1.318,-1,1.506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.831,2.41,3,-1,-1,-1,-1,-1,-1,623,QWERTY,touchpad
KeyMultiModi,1,7,1,7,2,-1,1,-1,1,Y,Option,-1,1.355,-1,1.491,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,1.491,1,-1,-1,-1,-1,-1,-1,942,QWERTY,touchpad
KeyMultiModi,1,8,1,8,1,-1,0,-1,1,A,,-1,-1,-1,1.289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.064,1.29,1,-1,-1,-1,-1,-1,-1,1279,QWERTY,touchpad
KeyMultiModi,1,9,1,9,2,-1,3,-1,1,X,CMD + Option + Shift,1.247,1.259,1.26,1.473,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.963,1.473,1,-1,-1,-1,-1,-1,-1,702,QWERTY,touchpad
KeyMultiModi,1,10,1,10,3,-1,2,-1,1,X,CMD + Shift,1.475,-1,1.469,1.693,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.015,1.693,1,-1,-1,-1,-1,-1,-1,1082,QWERTY,touchpad
KeyMultiModi,1,11,1,11,4,-1,3,-1,1,A,CMD + Option + Shift,1.144,1.144,1.156,1.418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.855,1.418,1,-1,-1,-1,-1,-1,-1,535,QWERTY,touchpad
KeyMultiModi,1,12,1,12,1,-1,1,-1,1,Y,Option,-1,1.414,-1,1.654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.274,1.654,1,-1,-1,-1,-1,-1,-1,1144,QWERTY,touchpad
KeyMultiModi,1,13,1,13,2,-1,2,-1,1,B,CMD + Shift,1.465,-1,1.463,1.728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.142,1.728,1,-1,-1,-1,-1,-1,-1,1069,QWERTY,touchpad
