DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
GestureMultiAngle,17,2049,1,1,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,323,-1,-1,-1,0.89,1.158,1,-1,-1,-1,-1,-1,-1,733,QWERTY,touchpad
GestureMultiAngle,17,2050,1,2,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,168,-1,-1,-1,1.82,2.139,1,-1,-1,-1,-1,-1,-1,429,QWERTY,touchpad
GestureMultiAngle,17,2051,1,3,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,227,179,-1,-1,-1,0.948,1.231,1,-1,-1,-1,-1,-1,-1,236,QWERTY,touchpad
GestureMultiAngle,17,2052,1,4,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,188,-1,-1,-1,0.766,1.064,1,-1,-1,-1,-1,-1,-1,860,QWERTY,touchpad
GestureMultiAngle,17,2053,1,5,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,87,248,360,367.56142842766695,-1,0.981,1.949,1,-1,-1,-1,-1,-1,-1,543,QWERTY,touchpad
GestureMultiAngle,17,2054,1,6,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,271,176,-1,-1,-1,0.99,1.291,1,-1,-1,-1,-1,-1,-1,433,QWERTY,touchpad
GestureMultiAngle,17,2055,1,7,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,257,180,173.65980825409008,-1,0.929,1.499,1,-1,-1,-1,-1,-1,-1,386,QWERTY,touchpad
GestureMultiAngle,17,2056,1,8,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,177,180,181.7357045889284,-1,0.955,1.604,1,-1,-1,-1,-1,-1,-1,429,QWERTY,touchpad
GestureMultiAngle,17,2057,1,9,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,225,180,179.58482045885515,-1,0.913,1.646,1,-1,-1,-1,-1,-1,-1,865,QWERTY,touchpad
GestureMultiAngle,17,2058,1,10,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,215,197,-1,-1,-1,0.947,1.283,1,-1,-1,-1,-1,-1,-1,941,QWERTY,touchpad
GestureMultiAngle,17,2059,1,11,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,242,-1,-1,-1,1,1.348,1,-1,-1,-1,-1,-1,-1,922,QWERTY,touchpad
GestureMultiAngle,17,2060,1,12,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,54,230,-1,-1,-1,1.046,1.382,1,-1,-1,-1,-1,-1,-1,475,QWERTY,touchpad
GestureMultiAngle,17,2061,1,13,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,219,195,135,140.61758059012683,-1,1.548,2.298,1,-1,-1,-1,-1,-1,-1,432,QWERTY,touchpad
GestureMultiAngle,17,2062,1,14,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,88,288,360,359.6688142115846,-1,1.014,1.695,1,-1,-1,-1,-1,-1,-1,515,QWERTY,touchpad
GestureMultiAngle,17,2063,1,15,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,54,188,315,316.36392753160294,-1,1.164,1.829,1,-1,-1,-1,-1,-1,-1,941,QWERTY,touchpad
