DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,1,1,1,1,1,N_E,4,1,1
GestureMultiAngle,1,2,1,2,1,NE_SE,1,1,1
GestureMultiAngle,1,3,1,3,1,S_W,3,1,1
GestureMultiAngle,1,4,1,4,1,NE_SE,3,1,1
GestureMultiAngle,1,5,1,5,1,NE_SE,3,1,2
GestureMultiAngle,1,6,1,6,1,S_W,2,1,2
GestureMultiAngle,1,7,1,7,1,NE_SE,4,1,1
GestureMultiAngle,1,8,1,8,1,N_E,1,1,1
GestureMultiAngle,1,9,1,9,1,S_W,3,1,2
GestureMultiAngle,1,10,1,10,1,S_W,2,1,1
GestureMultiAngle,1,11,1,11,1,NE_SE,2,1,1
GestureMultiAngle,1,12,1,12,1,N_E,3,1,1
GestureMultiAngle,1,13,1,13,1,S_W,1,1,2
GestureMultiAngle,1,14,1,14,1,NE_SE,4,1,2
GestureMultiAngle,1,15,1,15,1,N_E,1,1,2
GestureMultiAngle,1,16,1,16,1,N_E,2,1,1
GestureMultiAngle,1,17,1,17,1,S_W,1,1,1
GestureMultiAngle,1,18,1,18,1,S_W,4,1,1
GestureMultiAngle,1,19,1,19,1,S_W,4,1,2
GestureMultiAngle,1,20,1,20,1,N_E,2,1,2
GestureMultiAngle,1,21,1,21,1,NE_SE,1,1,2
GestureMultiAngle,1,22,1,22,1,NE_SE,2,1,2
GestureMultiAngle,1,23,1,23,1,N_E,3,1,2
GestureMultiAngle,1,24,1,24,1,N_E,4,1,2
GestureMultiAngle,1,25,2,1,2,N_E,4,1,1
GestureMultiAngle,1,26,2,2,2,NE_SE,1,1,1
GestureMultiAngle,1,27,2,3,2,S_W,3,1,1
GestureMultiAngle,1,28,2,4,2,NE_SE,3,1,1
GestureMultiAngle,1,29,2,5,2,NE_SE,3,1,2
GestureMultiAngle,1,30,2,6,2,S_W,2,1,2
GestureMultiAngle,1,31,2,7,2,NE_SE,4,1,1
GestureMultiAngle,1,32,2,8,2,N_E,1,1,1
GestureMultiAngle,1,33,2,9,2,S_W,3,1,2
GestureMultiAngle,1,34,2,10,2,S_W,2,1,1
GestureMultiAngle,1,35,2,11,2,NE_SE,2,1,1
GestureMultiAngle,1,36,2,12,2,N_E,3,1,1
GestureMultiAngle,1,37,2,13,2,S_W,1,1,2
GestureMultiAngle,1,38,2,14,2,NE_SE,4,1,2
GestureMultiAngle,1,39,2,15,2,N_E,1,1,2
GestureMultiAngle,1,40,2,16,2,N_E,2,1,1
GestureMultiAngle,1,41,2,17,2,S_W,1,1,1
GestureMultiAngle,1,42,2,18,2,S_W,4,1,1
GestureMultiAngle,1,43,2,19,2,S_W,4,1,2
GestureMultiAngle,1,44,2,20,2,N_E,2,1,2
GestureMultiAngle,1,45,2,21,2,NE_SE,1,1,2
GestureMultiAngle,1,46,2,22,2,NE_SE,2,1,2
GestureMultiAngle,1,47,2,23,2,N_E,3,1,2
GestureMultiAngle,1,48,2,24,2,N_E,4,1,2
GestureMultiAngle,1,49,3,1,3,N_E,4,1,1
GestureMultiAngle,1,50,3,2,3,NE_SE,1,1,1
GestureMultiAngle,1,51,3,3,3,S_W,3,1,1
GestureMultiAngle,1,52,3,4,3,NE_SE,3,1,1
GestureMultiAngle,1,53,3,5,3,NE_SE,3,1,2
GestureMultiAngle,1,54,3,6,3,S_W,2,1,2
GestureMultiAngle,1,55,3,7,3,NE_SE,4,1,1
GestureMultiAngle,1,56,3,8,3,N_E,1,1,1
GestureMultiAngle,1,57,3,9,3,S_W,3,1,2
GestureMultiAngle,1,58,3,10,3,S_W,2,1,1
GestureMultiAngle,1,59,3,11,3,NE_SE,2,1,1
GestureMultiAngle,1,60,3,12,3,N_E,3,1,1
GestureMultiAngle,1,61,3,13,3,S_W,1,1,2
GestureMultiAngle,1,62,3,14,3,NE_SE,4,1,2
GestureMultiAngle,1,63,3,15,3,N_E,1,1,2
GestureMultiAngle,1,64,3,16,3,N_E,2,1,1
GestureMultiAngle,1,65,3,17,3,S_W,1,1,1
GestureMultiAngle,1,66,3,18,3,S_W,4,1,1
GestureMultiAngle,1,67,3,19,3,S_W,4,1,2
GestureMultiAngle,1,68,3,20,3,N_E,2,1,2
GestureMultiAngle,1,69,3,21,3,NE_SE,1,1,2
GestureMultiAngle,1,70,3,22,3,NE_SE,2,1,2
GestureMultiAngle,1,71,3,23,3,N_E,3,1,2
GestureMultiAngle,1,72,3,24,3,N_E,4,1,2
GestureMultiAngle,1,73,4,1,4,N_E,4,1,1
GestureMultiAngle,1,74,4,2,4,NE_SE,1,1,1
GestureMultiAngle,1,75,4,3,4,S_W,3,1,1
GestureMultiAngle,1,76,4,4,4,NE_SE,3,1,1
GestureMultiAngle,1,77,4,5,4,NE_SE,3,1,2
GestureMultiAngle,1,78,4,6,4,S_W,2,1,2
GestureMultiAngle,1,79,4,7,4,NE_SE,4,1,1
GestureMultiAngle,1,80,4,8,4,N_E,1,1,1
GestureMultiAngle,1,81,4,9,4,S_W,3,1,2
GestureMultiAngle,1,82,4,10,4,S_W,2,1,1
GestureMultiAngle,1,83,4,11,4,NE_SE,2,1,1
